eia_id,hifld_name,utility_name,hifld_state,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,notes,last_verified,confidence
9575,JACKSON ENERGY COOP CORP - (KY),Jackson Energy Cooperative,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
13651,NOLIN RURAL ELECTRIC COOP CORP,Nolin RECC,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
18498,TAYLOR COUNTY RURAL E C C,Taylor County RECC,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
9292,INTER COUNTY ENERGY COOP CORP,Inter-County Energy Cooperative,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
3687,CLARK ENERGY COOP INC - (KY),Clark Energy Cooperative,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
6194,FARMERS RURAL ELECTRIC COOP CORP - (KY),Farmers RECC,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
6442,FLEMING-MASON ENERGY COOP INC,Fleming-Mason Energy Cooperative,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
4622,"CUMBERLAND VALLEY ELECTRIC, INC.",Cumberland Valley Electric,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
11011,LICKING VALLEY RURAL E C C,Licking Valley RECC,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
17044,"SHELBY ENERGY CO-OP, INC",Shelby Energy Cooperative,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
7558,GRAYSON RURAL ELECTRIC COOP CORP,Grayson RECC,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
1708,BIG SANDY RURAL ELEC COOP CORP,Big Sandy RECC,KY,PJM,Cooperative,No,,Yes,https://www.ekpc.coop/energy-efficiency,Unknown,,Yes,https://www.ekpc.coop/energy-efficiency,EKPC owner-member cooperative (PJM); G&T-run SimpleSaver direct load control (res) and C&I Thermostat/interruptible programs apply system-wide; residential TOU rate and per-member Large Power Time-of-Day schedule not individually confirmed for this member.,2026-09-24,Secondary
9964,KENERGY CORP,Kenergy Corp,KY,MISO,Cooperative,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,Big Rivers Electric member (MISO); Big Rivers centrally manages DSM for its 3 members; Kenergy's own rate/program pages show no TOU rate or load-control program (Time-of-Day tariff withdrawn 1997); not individually reverified for this member.,2026-09-24,Secondary
12243,MEADE COUNTY RURAL E C C,Meade County RECC,KY,MISO,Cooperative,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,Big Rivers Electric member (MISO); Big Rivers centrally manages DSM for its 3 members; Kenergy's own rate/program pages show no TOU rate or load-control program (Time-of-Day tariff withdrawn 1997); not individually reverified for this member.,2026-09-24,Secondary
9605,JACKSON PURCHASE ENERGY CORPORATION,Jackson Purchase Energy Corporation,KY,MISO,Cooperative,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,No,https://www.kenergycorp.com/rates/,Big Rivers Electric member (MISO); Big Rivers centrally manages DSM for its 3 members; Kenergy's own rate/program pages show no TOU rate or load-control program (Time-of-Day tariff withdrawn 1997); not individually reverified for this member.,2026-09-24,Secondary
4675,CUIVRE RIVER ELECTRIC COOP INC,Cuivre River Electric Cooperative,MO,AECI,Cooperative,Unknown,,Yes,https://cuivre.com/winter-peak-when-you-use-energy-just-important-how-much,Unknown,,Unknown,,AECI member (via a regional G&T). Load control tied to heat pump/water heater rebates under Take Control & Save; off-peak usage encouraged but no confirmed formal TOU rate schedule found. C&I cells not verified.,2026-09-24,Secondary
27238,"SOUTHWEST ELECTRIC COOP, INC",Southwest Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Bolivar, MO). Own rates page (swec.org/rates) did not return readable content (JS-rendered); no program confirmed or ruled out.",2026-09-24,Unverified
14285,OZARK BORDER ELECTRIC COOP,Ozark Border Electric Cooperative,MO,AECI,Cooperative,No,https://www.ozarkborder.org/rates.php,Unknown,,No,https://www.ozarkborder.org/rates.php,Unknown,,"AECI member. Own published rate schedule (Residential Sch.1/61, Commercial Sch.2/62, Industrial Sch.31/63) is flat energy + availability charge only — no TOU or demand-shifting design; only irrigation service has off-peak schedules (Sch.40/45), not residential/C&I. Dispatch/device-control programs not checked (rebate page not reached).",2026-09-24,Primary
10603,"LACLEDE ELECTRIC COOP, INC",Laclede Electric Cooperative,MO,AECI,Cooperative,No,https://lacledeelectric.com/wp-content/uploads/2024/04/Rate-Schedule-4-17-24-1.pdf,Unknown,,No,https://lacledeelectric.com/wp-content/uploads/2024/04/Rate-Schedule-4-17-24-1.pdf,Unknown,,"AECI member. Own published rate schedule is flat residential/commercial energy rate (Rate 1/2/3) with a simple demand charge over 25kW on Rate 3 — not a shifting-oriented design, no TOU. Dispatch/load-control programs not checked separately.",2026-09-24,Primary
14288,OZARK ELECTRIC COOP INC - (MO),Ozark Electric Cooperative,MO,AECI,Cooperative,No,https://www.ozarkelectric.com/rates,Unknown,,No,https://www.ozarkelectric.com/rates,Unknown,,"AECI/KAMO-area member (Mt. Vernon, MO). Own published rate schedule (single-phase, three-phase, large power) is flat energy + demand charge, no TOU or shifting-oriented design. Dispatch/load-control programs not checked separately.",2026-09-24,Primary
2001,BOONE ELECTRIC COOP,Boone Electric Cooperative,MO,AECI,Cooperative,Yes,https://booneelectric.coop/,Yes,https://booneelectric.coop/energy-solutions/dual-fuel/,Unknown,,Unknown,,AECI member. Confirmed 3-period off-peak/on-peak/super-off-peak residential rate design (8.5c/19.1c/5.8c) — counts as res_habit. Confirmed load-control switch on heat pumps/dual-fuel systems for peak cycling — res_dispatch. C&I cells not verified.,2026-09-24,Secondary
4063,CO-MO ELECTRIC COOP INC,Co-Mo Electric Cooperative,MO,AECI,Cooperative,Yes,https://www.co-mo.coop/our-rates,Unknown,,Unknown,,Unknown,,"AECI member. Optional time-of-use rate (EV-oriented, summer/winter seasonal on/off-peak periods) confirmed on own rates page — counts as res_habit. Dispatch/C&I cells not verified.",2026-09-24,Secondary
9331,INTERCOUNTY ELECTRIC COOP ASSN,Intercounty Electric Cooperative,MO,AECI,Cooperative,No,https://www.ieca.coop/rates,Unknown,,Unknown,,Unknown,,"AECI member. Own published rate schedule (residential, pre-pay, single-phase business, small three-phase) is flat energy + availability charge, no TOU. Dispatch/C&I demand-design cells not verified (larger 3-phase schedules require direct engineering contact, not published).",2026-09-24,Primary
3600,CITIZENS ELECTRIC CORPORATION - (MO),Citizens Electric Corporation,MO,MISO,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"NOT an AECI member — Citizens Electric is one of 23 member-owners of Wabash Valley Power Alliance (Indiana-based G&T), which per the region's known G&T pattern sits in MISO. Program cells not verified within search budget.",2026-09-24,Unverified
15138,"PLATTE-CLAY ELECTRIC COOP, INC",Platte-Clay Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,AECI member. Own rates page (pcec.coop/rates) did not return readable content within fetch attempt; not verified.,2026-09-24,Unverified
8934,"HOWELL-OREGON ELEC COOP, INC",Howell-Oregon Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (West Plains, MO). Not individually verified within search budget.",2026-09-24,Unverified
1775,BLACK RIVER ELECTRIC COOP - (MO),Black River Electric Cooperative,MO,AECI,Cooperative,No,https://www.brec.coop/rates,Unknown,,No,https://www.brec.coop/rates,Unknown,,"AECI member. Own published rate schedule is flat residential/general-service energy rate plus a simple demand charge on C&I (61/62/63) — not a shifting-oriented design, no TOU. Dispatch/load-control programs not checked separately (rebate page not reached).",2026-09-24,Primary
16751,THREE RIVERS ELECTRIC COOP,Three Rivers Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Linn, MO). Not individually verified within search budget.",2026-09-24,Unverified
4524,"CRAWFORD ELECTRIC COOP, INC",Crawford Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Bourbon, MO). Not individually verified within search budget.",2026-09-24,Unverified
20318,WEBSTER ELECTRIC COOP,Webster Electric Cooperative,MO,AECI,Cooperative,No,https://www.websterec.com/your-co-op/rates/,Unknown,,No,https://www.websterec.com/your-co-op/rates/,Unknown,,"AECI member. Own published rate schedule is flat residential/small-commercial energy rate plus a simple demand charge on large commercial — not a shifting-oriented design, no TOU. Dispatch/load-control programs not checked separately.",2026-09-24,Primary
13520,"NEW-MAC ELECTRIC COOP, INC",New-Mac Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Neosho, MO). Own rates page redirected to a rate-increase FAQ form with no published schedule; not verified.",2026-09-24,Unverified
14192,OSAGE VALLEY ELEC COOP ASSN,Osage Valley Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Clinton, MO). Own rates page did not return readable content within fetch attempt; not verified.",2026-09-24,Unverified
16805,SEMO ELECTRIC COOPERATIVE,SEMO Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Sikeston, MO). Own rates page did not return readable content within fetch attempt; not verified.",2026-09-24,Unverified
20363,WEST CENTRAL ELECTRIC COOP INC - (MO),West Central Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Higginsville, MO). Own rates page did not return readable content within fetch attempt; not verified.",2026-09-24,Unverified
6181,"FARMERS ELECTRIC COOP, INC - (MO)",Farmers' Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Chillicothe, MO). Not individually verified within search budget.",2026-09-24,Unverified
4160,CALLAWAY ELECTRIC COOPERATIVE,Callaway Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Fulton, MO). Not individually verified within search budget.",2026-09-24,Unverified
16511,SAC-OSAGE ELECTRIC COOP INC,Sac Osage Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (El Dorado Springs, MO). Not individually verified within search budget.",2026-09-24,Unverified
11463,MACON ELECTRIC COOP,Macon Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,AECI member. Not individually verified within search budget.,2026-09-24,Unverified
3268,CENTRAL MISSOURI ELEC COOP INC,Central Missouri Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Sedalia, MO). Not individually verified within search budget.",2026-09-24,Unverified
7024,GASCOSAGE ELECTRIC COOP,Gascosage Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Dixon, MO). Not individually verified within search budget.",2026-09-24,Unverified
20574,WHITE RIVER VALLEY EL COOP INC,White River Valley Electric Cooperative,MO,AECI,Cooperative,Unknown,,Unknown,,Unknown,,Unknown,,"AECI member (Branson, MO). Not individually verified within search budget.",2026-09-24,Unverified
963,ATLANTIC CITY ELECTRIC CO,Atlantic City Electric,NJ,PJM,IOU,Yes,https://www.atlanticcityelectric.com/SmartEnergy/InnovationAndTechnology/Pages/ElectricVehicleProgram.aspx,Yes,https://homeenergysavings.atlanticcityelectric.com/residential/energy-wise-rewards,Unknown,,Yes,https://homeenergysavings.atlanticcityelectric.com/business/energy-wise-rewards,"EVsmart off-peak EV TOU credit; Energy Wise Rewards smart thermostat DR for res and business; GLP/LPL C&I tariffs are straight demand charges, no TOU rate identified",2026-09-24,Primary
12796,MONONGAHELA POWER CO,Monongahela Power (FirstEnergy),PA,PJM,IOU,No,https://www.firstenergycorp.com/help/pa-time-of-use-pricing.html,No,https://www.firstenergycorp.com/save_energy/save_energy_pennsylvania.html,Unknown,,Unknown,,"FE PA TOU pricing page lists only Met-Ed/Penelec/Penn Power/West Penn Power, not Mon Power; Mon Power PA save-energy page lists only appliance/EE rebates, no thermostat DR; small PA territory (primarily WV utility); could not locate PA-specific C&I curtailable tariff",2026-09-24,Primary
21244,"SOUTHSIDE ELECTRIC COOP, INC",Southside Electric Cooperative,VA,PJM,Cooperative,Yes,https://www.sec.coop/wp-content/uploads/SEC-Schedule-A_-TOU-Stamped.pdf,Yes,https://www.sec.coop/energy-services-and-programs/energy-services-programs-savings-programs/,No,https://www.sec.coop/account-services/rates-fees/,No,https://www.sec.coop/energy-services-and-programs/energy-services-programs-savings-programs/,"ODEC member (G&T); Schedule A-TOU residential rate on file; smart thermostat DR program via ODEC partnership; GSS/GTP/Industrial C&I schedules are flat demand rates, no TOU or curtailment rider found on SEC site",2026-09-24,Primary
40220,ADAMS ELECTRIC COOPERATIVE INC,Adams Electric Cooperative,PA,PJM,Cooperative,Yes,https://adamsec.coop/time-day-rate,Yes,https://www.alleghenyelectriccoop.com/clms,Unknown,,Unknown,,Allegheny Electric Cooperative (G&T) CLMS member (confirmed on Allegheny member/CLMS page); own Time-of-Day residential rate confirmed; C&I TOU/curtailment not checked,2026-09-24,Primary
40224,"CENTRAL ELECTRIC COOP, INC - (PA)",Central Electric Cooperative,PA,PJM,Cooperative,Unknown,,Yes,https://www.central.coop/load-management-program,Unknown,,Unknown,,Allegheny CLMS member; own Load Management Program page confirms water heater/electric heat DRU control; res TOU and C&I programs not checked,2026-09-24,Primary
40222,VALLEY RURAL ELECTRIC COOP INC,Valley Rural Electric Cooperative,PA,PJM,Cooperative,Unknown,,Yes,https://www.alleghenyelectriccoop.com/clms,Unknown,,Unknown,,Confirmed Allegheny Electric Cooperative (G&T) CLMS member per Allegheny member list; own rate/DR pages not verified,2026-09-24,Secondary
40292,REA ENERGY COOP INC,REA Energy Cooperative,PA,PJM,Cooperative,Unknown,,Yes,https://www.alleghenyelectriccoop.com/clms,Unknown,,Unknown,,"Confirmed Allegheny Electric Cooperative (G&T) CLMS member per Allegheny member list; own rate/DR pages not verified (search results conflated with unrelated Red River Valley REA, disregarded)",2026-09-24,Secondary
40293,"NORTHWESTERN RURAL E C A, INC - (PA)",Northwestern Rural Electric Cooperative Association,PA,PJM,Cooperative,Unknown,,Yes,https://www.alleghenyelectriccoop.com/clms,Unknown,,Unknown,,Confirmed Allegheny Electric Cooperative (G&T) CLMS member per Allegheny member list; own rate/DR pages not verified,2026-09-24,Secondary
40290,TRI-COUNTY RURAL ELEC COOP INC (PA),Tri-County Rural Electric Cooperative,PA,PJM,Cooperative,Unknown,,Yes,https://www.alleghenyelectriccoop.com/clms,Unknown,,Unknown,,Confirmed Allegheny Electric Cooperative (G&T) CLMS member per Allegheny member list; own rate/DR pages not verified,2026-09-24,Secondary
40219,"UNITED ELECTRIC COOP, INC - (PA)",United Electric Cooperative,PA,PJM,Cooperative,Unknown,,Yes,https://www.alleghenyelectriccoop.com/clms,Unknown,,Unknown,,Confirmed Allegheny Electric Cooperative (G&T) CLMS member per Allegheny member list; own rate/DR pages not verified,2026-09-24,Secondary
40289,CLAVERACK RURAL ELEC COOP INC,Claverack Rural Electric Cooperative,PA,PJM,Cooperative,Yes,https://claverack.com/rates,Yes,https://www.alleghenyelectriccoop.com/clms,Unknown,,Unknown,,Allegheny CLMS member; own site confirms residential TOU program (lower rates midday/night); C&I not checked,2026-09-24,Secondary
40167,"SOMERSET RURAL ELEC COOP, INC",Somerset Rural Electric Cooperative,PA,PJM,Cooperative,Unknown,,Yes,https://www.alleghenyelectriccoop.com/clms,Unknown,,Unknown,,Confirmed Allegheny Electric Cooperative (G&T) CLMS member per Allegheny member list; own rate/DR pages not verified,2026-09-24,Secondary
40299,SUSSEX RURAL ELECTRIC COOP INC,Sussex Rural Electric Cooperative,NJ,PJM,Cooperative,Unknown,,Yes,https://www.sussexrec.com/beat-the-peak,Unknown,,Unknown,,Allegheny Electric Cooperative CLMS member (one of the 14 PA/NJ distribution co-ops); own Beat the Peak page confirms water heater/AC/dual-fuel/ETS load control with bill credits; res TOU and C&I not checked,2026-09-24,Primary
84,A & N ELECTRIC COOP,A&N Electric Cooperative,VA,PJM,Cooperative,Yes,https://www.anec.com/wp-content/uploads/Schedule-TOU-A-1-Residential-Time-of-Use.pdf,No,https://www.anec.com/energy-efficiency/beat-the-peak/,Yes,https://www.anec.com/wp-content/uploads/Schedule-TOU-B-1-Commercial-Time-of-Use.pdf,Yes,https://www.anec.com/wp-content/uploads/cs-1.pdf,"ODEC member; Schedule TOU-A-1/TOU-A-EVS residential TOU on file, Schedule TOU-B-1 small commercial TOU, Schedule CS-1 curtailable service rider for C&I; Beat the Peak is alert/notification only (email/text/radio), no utility device control found",2026-09-24,Primary
12260,MECKLENBURG ELECTRIC COOPERATIVE,Mecklenburg Electric Cooperative,VA,PJM,Cooperative,Yes,https://www.meckelec.org/wp-content/uploads/Schedule-R-TOD-U-2020.pdf,Yes,https://www.odec.com/mecklenburg-electric-energy-programs/mecklenburg-thermostat-program/,Yes,https://www.meckelec.org/wp-content/uploads/Schedule-SGS-TOD-U-2020.pdf,Yes,https://www.meckelec.org/wp-content/uploads/Schedule-INT-U-2020.pdf,"ODEC member; R-TOD-U residential Time-of-Day rate, SGS/MGS/LGS-TOD-U commercial Time-of-Day rates, INT-U/INT-SEA-U interruptible service for C&I; ODEC-run Thermostat Program for residential dispatch",2026-09-24,Primary
13762,"NORTHERN NECK ELEC COOP, INC",Northern Neck Electric Cooperative,VA,PJM,Cooperative,Yes,https://www.nnec.coop/wp-content/uploads/T-9.pdf,Yes,https://www.nnec.coop/energy-solutions/beat-the-peak/,No,,No,,"ODEC member; Time of Use Service (T-9) residential rate on file; Smart Thermostat program under Beat the Peak makes automatic thermostat adjustments during peak events; only Small General/Large Power/Large General C&I schedules found, no TOU or interruptible C&I rider",2026-09-24,Secondary
15410,PRINCE GEORGE ELECTRIC COOP,Prince George Electric Cooperative,VA,PJM,Cooperative,Yes,https://www.pgec.coop/_files/ugd/6ce8e9_ebbc171d034f4d4fb426edfbe5907ff8.pdf,Yes,https://www.odec.com/faqs/prince-george/,No,https://www.pgec.coop/rates,No,https://www.pgec.coop/rates,"ODEC member; Schedule R-TOU-6 residential TOU rate on file; ODEC thermostat/demand-management program serves PGEC members; C&I schedules (SGS-9, GS-9, LPS-11, EDR-1) are flat, no TOU or curtailable rider found",2026-09-24,Primary
4117,COMMUNITY ELECTRIC COOP,Community Electric Cooperative,VA,PJM,Cooperative,No,https://www.comelec.coop/your-account/rates/,Yes,https://www.odec.com/community-electric-energy-programs/thermostat-program/,No,https://www.comelec.coop/your-account/rates/,No,https://www.comelec.coop/your-account/rates/,"ODEC member; own Smart Thermostat program (ODEC-run) confirmed for residential dispatch; rate schedules (A, B, CH, IGS, LP) are flat, no TOU or curtailable rider found",2026-09-24,Primary
3291,CENTRAL VIRGINIA ELECTRIC COOP,Central Virginia Electric Cooperative,VA,PJM,Cooperative,No,https://www.mycvec.com/account/rate-schedules/,No,https://www.mycvec.com/news-releases/cvec-members-encouraged-to-conserve-energy-during-extreme-cold-spell/,No,https://www.mycvec.com/account/rate-schedules/,No,https://www.mycvec.com/account/rate-schedules/,"NOT an ODEC member; independently procures wholesale power (gas, hydro, solar, market blocks) and pays PJM as its RTO; full rate schedule list (A, B, LP, LPM, SW, I, SHL) has no TOU or curtailable/interruptible rider; conservation appeals are alert-only, no device control found",2026-09-24,Primary
4794,CITY OF DANVILLE - (VA),Danville Utilities,VA,PJM,Municipal,Yes,https://home.danvilleutilities.com/DocumentCenter/View/146/Danville-Utilities-Electric-Rate-Schedules-and-Riders-PDF,Unknown,,Yes,https://home.danvilleutilities.com/DocumentCenter/View/146/Danville-Utilities-Electric-Rate-Schedules-and-Riders-PDF,Yes,https://danvilleva.gov/ArchiveCenter/ViewFile/Item/4422,Electric Time-of-Use rate schedule on file (seasonal on/off-peak periods); City Council authorized PJM demand response participation in 2014 with CPower as curtailment service provider for C&I curtailment; no residential device-control program found,2026-09-24,Primary
8198,CITY OF HARRISONBURG - (VA),Harrisonburg Electric Commission,VA,PJM,Municipal,No,https://www.harrisonburgelectric.com/resources/rate-schedules/,No,https://www.harrisonburgelectric.com/our-programs/,Unknown,,Unknown,,"Wholesale power from Dominion Energy (PJM); rate schedules (Residential, Small Commercial, Large Light & Power 14/15, Large Industrial 25) are flat, no TOU found; Our Programs list has no thermostat/load-control offering; a trade-press article claims some C&I customers on interruptible/load-reduction rates but no tariff or program page could be found to confirm",2026-09-24,Primary
2248,BRISTOL VIRGINIA UTILITIES,BVU Authority (Bristol Virginia Utilities),VA,TVA,Municipal,No,https://www.bvua.com/residential/pages/residential-electric-rates,Yes,https://energyright.com/residential/rebates/smartthermostat/,Unknown,,Yes,https://www.bvua.com/business/pages/programs-services,"TVA distributor (confirmed on TVA local power company list); residential rate is flat seasonal Schedule RS, no TOU; TVA Smart Thermostat Rewards and PowerFlex/Peak Rewards C&I demand response listed on BVU own Programs & Services page",2026-09-24,Primary
11560,CITY OF MANASSAS - (VA),City of Manassas Electric,VA,PJM,Municipal,Unknown,,Yes,https://www.manassasva.gov/electric_water___sewer/utility_programs/load_management_program.php,Unknown,,Unknown,,Load Management Program confirmed on city site: water heater switch (up to 2 hrs off) and central AC cyclic switch (15 min per half-hour) during peak periods; residential/C&I TOU rate and C&I curtailment not found on site,2026-09-24,Primary
16558,CITY OF SALEM - (VA),City of Salem Electric Department,VA,PJM,Municipal,No,https://salemva.gov/DocumentCenter/View/2525/Electric-Rates-PDF,No,https://salemva.gov/192/Electric,No,https://salemva.gov/DocumentCenter/View/2525/Electric-Rates-PDF,No,https://salemva.gov/DocumentCenter/View/2525/Electric-Rates-PDF,"Wholesale power from AEP (PJM) via Blue Ridge Power Agency; full published rate schedule (Residential, Small/Medium/Large General, Large Power) is entirely flat demand-based, no TOU or curtailable/interruptible rider found; no DR/thermostat program found on site",2026-09-24,Primary
19856,CITY OF VINELAND - (NJ),Vineland Municipal Electric Utility,NJ,PJM,Municipal,No,https://utilities.vinelandcity.org/rate-tariffs/,No,https://utilities.vinelandcity.org/rate-tariffs/,Yes,https://ecode360.com/12587011,Yes,https://ecode360.com/12587233,"Residential rate is flat seasonal, no TOU; municipal code Article VI codifies WLP Time-of-Day Rate and WLP Interruptible Rate (curtailment credit) for large industrial/primary-voltage customers; Article VII designates VMEU as sole bidder of aggregated customer demand response into PJM markets; no residential thermostat/switch program found",2026-09-24,Primary
5335,CITY OF DOVER - (DE),City of Dover Electric Department,DE,PJM,Municipal,Unknown,,Unknown,,Unknown,,Yes,https://www.cityofdover.gov/media/Rates%20%20Tariffs%20as%20of%2007-01-2025%20-%20FINAL%206.24.25%20(002).pdf,Own tariff document lists a Transmission Voltage Interruptible Service Classification (IT) and Firm Standby/Supplemental Service (SS); could not confirm residential TOU or a smart-thermostat/water-heater dispatch program from available excerpts of the tariff PDF,2026-09-24,Primary
13519,CITY OF NEWARK - (DE),City of Newark Electric Department,DE,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Checked city rate-increase notices, ordinance, and FAQ pages; no TOU, thermostat/water-heater control, or C&I curtailment program could be confirmed from available site content; full rate schedule PDF not reviewed in depth due to search budget",2026-09-24,Unverified
7908,HAGERSTOWN LIGHT DEPARTMENT,Hagerstown Light Department,MD,PJM,Municipal,No,https://www.hagerstownmd.org/153/Tariffs,No,https://www.hagerstownmd.org/153/Tariffs,No,https://www.hagerstownmd.org/153/Tariffs,No,https://www.hagerstownmd.org/153/Tariffs,"Full Electric Service Tariff Terms, Conditions and Rate Schedules document fetched and checked in full: no mention of time-of-use, time-of-day, interruptible, curtailable, demand response, load management, thermostat, or water-heater control anywhere in the tariff",2026-09-24,Primary
2650,BOROUGH OF BUTLER - (NJ),Borough of Butler Electric Utility,NJ,PJM,Municipal,Unknown,,Unknown,,Unknown,,Unknown,,"Checked NJ BPU filings and Butler Electric Department page; only LEAC fuel-adjustment filings found, no TOU rate, thermostat/DR program, or C&I curtailment rider could be confirmed",2026-09-24,Unverified
