eia_id,hifld_name,hifld_state,customers,utility_name,rto,ownership_type,res_habit,res_habit_src,res_dispatch,res_dispatch_src,ci_habit,ci_habit_src,ci_dispatch,ci_dispatch_src,scan_notes,last_verified
14328,PACIFIC GAS & ELECTRIC CO.,CA,5604453,Pacific Gas and Electric Co (PG&E),CAISO,IOU,Yes,https://www.pge.com/tariffs/assets/pdf/tariffbook/ELEC_SCHEDS_E-ELEC.pdf,Yes,https://www.pge.com/tariffs/assets/pdf/tariffbook/ELEC_SCHEDS_E-CBP.pdf,Yes,https://www.pge.com/en/account/rate-plans/peak-day-pricing.html,Yes,https://www.cpuc.ca.gov/industries-and-topics/electrical-energy/electric-costs/demand-response-dr/emergency-load-reduction-program,,2026-08-08
17609,SOUTHERN CALIFORNIA EDISON CO,CA,5223105,Southern California Edison Co (SCE),CAISO,IOU,Yes,https://www.sce.com/save-money/rates-financing/residential-rate-plans/time-of-use-plans,Yes,https://www.sce.com/save-money/savings-programs/ways-to-save-at-home/what-is-demand-response,Yes,https://www.sce.com/business/rates-financing/rate-plans/critical-peak-pricing,Yes,https://www.sce.com/factsheet/emergency-load-reduction-program,,2026-08-08
16609,SAN DIEGO GAS & ELECTRIC CO,CA,1499750,San Diego Gas & Electric Co (SDG&E),CAISO,IOU,Yes,https://www.sdge.com/sites/default/files/regulatory/1-1-26%20Schedule%20TOU-DR1%20Total%20Rates%20Table.pdf,Yes,https://www.sdge.com/residential/savings-center/energy-saving-programs/reduce-your-use/demand-response-residential-programs/ELRP,Yes,https://www.sdge.com/sites/default/files/elec_elec-scheds_al-tou.pdf,Yes,https://www.cpuc.ca.gov/industries-and-topics/electrical-energy/electric-costs/demand-response-dr/emergency-load-reduction-program,,2026-08-08
11208,LOS ANGELES DEPARTMENT OF WATER & POWER,CA,1488920,Los Angeles Department of Water and Power (LADWP),WECC-nonRTO,Municipal,Yes,https://www.ladwp.com/account/understanding-your-rates/residential-electric-rates,Yes,https://www.ladwp.com/residential-services/programs-and-rebates-residential/demand-response-%E2%80%93-power-savers,No,,Yes,https://www.ladwp.com/residential-services/programs-and-rebates-residential/demand-response-%E2%80%93-power-savers,,2026-08-08
16534,SACRAMENTO MUNICIPAL UTIL DIST,CA,647097,Sacramento Municipal Utility District (SMUD),WECC-nonRTO,Municipal,Yes,https://www.smud.org/Rate-Information/Residential-rates/Time-of-Day-5-8pm-Rate,Yes,https://www.smud.org/Going-Green/Battery-storage/Homeowner,No,,No,,,2026-08-08
61432,CENTRAL COAST COMMUNITY ENERGY,CA,443755,Central Coast Community Energy (3CE),CAISO,Municipal,Yes,https://3cenergy.org/rebates/hourly-flex-pricing-pilot/,Yes,https://3cenergy.org/rebates/residential-battery-rebate-program/,Yes,https://3cenergy.org/rebates/hourly-flex-pricing-pilot/,Unknown,,"3CE is a Community Choice Aggregator (public JPA of Central Coast cities/counties) that sets generation rates for customers inside PG&E and SCE service territory (CAISO); PG&E/SCE own the wires, handle interconnection, and run C&I interruptible/DR programs (BIP, CBP, DRAM) that HFP participants cannot double-enroll in. 3CE co-runs residential/commercial/ag Hourly Flex Pricing (real-time hourly rate pilot w/ PG&E) and its Residential Battery Rebate Program (peak-hour discharge requirement, closed to new apps 3/2026) is being replaced by a true dispatchable VPP launching Fall 2026. ownership_type recorded as Municipal as closest fit (public agency, not a private IOU/co-op).",2026-09-16
9216,IMPERIAL IRRIGATION DISTRICT,CA,161630,Imperial Irrigation District (IID),WECC-nonRTO,Municipal,Yes,https://www.iid.com/power/rates-regulations/time-of-use,Unknown,,Unknown,,Unknown,,,2026-08-08
12745,MODESTO IRRIGATION DISTRICT,CA,132213,Modesto Irrigation District (MID),WECC-nonRTO,Municipal,Yes,https://www.mid.org/wp-content/uploads/2026-EV-D-RESIDENTIAL-TIME-OF-USE-PILOT.pdf,Unknown,,Unknown,,Unknown,,,2026-08-08
590,CITY OF ANAHEIM - (CA),CA,122391,City of Anaheim Public Utilities,CAISO,Municipal,No,,Yes,https://www.anaheim.net/5920/myPower-Savings,No,,No,,,2026-08-08
16088,CITY OF RIVERSIDE - (CA),CA,112235,Riverside Public Utilities,CAISO,Municipal,Yes,https://riversideca.gov/utilities/sites/riversideca.gov.utilities/files/pdf/rates-electric/2024/Electric%20Schedule%20DTOU%20-%20Effective%2001-1-24%20Final.pdf,No,,No,,No,,,2026-08-08
19281,TURLOCK IRRIGATION DISTRICT,CA,94399,Turlock Irrigation District (TID),CAISO,Municipal,Unknown,,Yes,https://www.tid.org/energysync/,Unknown,,Unknown,,,2026-08-08
7294,CITY OF GLENDALE - (CA),CA,90283,Glendale Water & Power,WECC-nonRTO,Municipal,Yes,https://www.glendaleca.gov/government/departments/glendale-water-and-power/rates/residential-electric-rates,Yes,https://www.glendaleca.gov/Home/Components/News/News/7902,No,,Yes,https://www.glendaleca.gov/Home/Components/News/News/7902,,2026-08-08
16295,CITY OF ROSEVILLE - (CA),CA,66941,Roseville Electric Utility,WECC-nonRTO,Municipal,No,https://www.roseville.ca.gov/electric_utility/rates/index.php,Yes,https://www.roseville.ca.gov/electric_utility/power_flex/index.php,Yes,https://www.roseville.ca.gov/electric_utility/rates/index.php,Yes,https://www.roseville.ca.gov/electric_utility/power_flex/index.php,"Balancing authority is BANC (Balancing Authority of Northern California), not CAISO. Residential rate is flat two-tier (no TOU/EV-TOU found on own rate sheet). GS-3/GS-4/GS-5 commercial rates have built-in Off-Peak/On-Peak/Super-Peak TOU energy charges. Power Flex (EnergyHub-run smart-thermostat DR, $25 enrollment + annual credit) covers both residential customers and small commercial GS-1 (Power Flex Business).",2026-09-16
14534,CITY OF PASADENA - (CA),CA,66452,Pasadena Water and Power,CAISO,Municipal,Yes,https://library.municode.com/ca/pasadena/codes/code_of_ordinances?nodeId=TIT13UTSE_CH13.04PORARE_13.04.177NEENME,No,https://pwp.cityofpasadena.net/smartthermostatrebate/,Yes,https://pwp.cityofpasadena.net/water-and-electric-rates/,Unknown,,Pasadena is in CAISO's balancing authority area (unlike neighboring Burbank/Glendale which sit in LADWP's own BA). Residential Schedule R-2 offers an optional TOU energy-charge option per municipal code (becoming default as interval meters roll out). Large commercial L-1/L-2 rates have built-in On-Peak/Off-Peak TOU energy charges. Smart Thermostat Rebate is a one-time purchase incentive only (no utility control/DR event language found) so marked No for res_dispatch. No C&I interruptible/curtailment/DSGS program found on PWP's own site.,2026-09-16
16655,CITY OF SANTA CLARA - (CA),CA,59555,Silicon Valley Power (City of Santa Clara),CAISO,Municipal,Yes,https://www.siliconvalleypower.com/home/showpublisheddocument/6253/639032058815300000,No,,Yes,https://www.siliconvalleypower.com/home/showpublisheddocument/6253/639032058815300000,No,,,2026-08-08
2507,CITY OF BURBANK WATER AND POWER,CA,53252,Burbank Water and Power,WECC-nonRTO,Municipal,Yes,https://www.burbankwaterandpower.com/electric/rates-and-charges,Yes,https://www.burbankwaterandpower.com/cool-rewards,Unknown,https://www.burbankwaterandpower.com/electric/rates-and-charges,Yes,https://www.burbankwaterandpower.com/cool-rewards,"Burbank (with Glendale) sits in LADWP's own balancing authority, not CAISO. Residential has an optional EV Time-of-Use rate (Summer On/Mid/Off-Peak). Cool Rewards is a bring-your-own-device smart-thermostat DR program open to both residential AND small commercial electric service (utility sends DR events that adjust the thermostat) -- counted for both res_dispatch and ci_dispatch. BWP also facilitates large C&I enrollment in the statewide DSGS program per city council documents, not yet confirmed on BWP's own program pages. Commercial rate schedules (Small/Medium/Large/XL General Service) are demand-charge based per the Adopted Fee Schedule Article X; no clear TOU/shifting-oriented commercial rate design found in the portions reviewed.",2026-09-16
57483,LIBERTY UTILITIES,CA,49989,Liberty Utilities (CalPeco Electric) LLC,WECC-nonRTO,IOU,Yes,https://california.libertyutilities.com/uploads/CalPeco%20Tariffs/Schedule%20No%20D-1%20TOU.pdf,Unknown,,Unknown,,Unknown,,"IOU, CPUC-regulated (tariffs filed as CPUC Advice Letters, unlike the municipal/irrigation-district targets in this cluster). Serves the South Lake Tahoe / Lake Tahoe basin area and sits in the NV Energy (Sierra Pacific Power) balancing authority area, not CAISO -- CalPeco procures nearly all its energy from NV Energy and has only limited CAISO ties. Optional residential Schedule TOU D-1 confirmed via own CPUC tariff sheet (capped enrollment, 1,500 meters cumulative with TOU A-1). Commercial Schedule A-1 (<20kW demand) tariff reviewed shows flat/demand-tiered structure, not clearly TOU; larger C&I schedules and any DR/interruptible or smart-thermostat dispatch program were not confirmed on Liberty's own site within search budget.",2026-09-16
15783,CITY OF REDDING - (CA),CA,44544,Redding Electric Utility (REU),WECC-nonRTO,Municipal,Yes,https://files.cityofredding.gov/Document%20Center/Departments/Redding%20Electric%20Utility/Rate%20Information/Residential%20&%20Commercial%20Rates/Rate%20Book.pdf,No,https://www.cityofredding.gov/government/departments/redding_electric_utility/residential/residential_electrification_rebates.php,No,https://files.cityofredding.gov/Document%20Center/Departments/Redding%20Electric%20Utility/Rate%20Information/Residential%20&%20Commercial%20Rates/Rate%20Book.pdf,Unknown,,"REU is a member of BANC (Balancing Authority of Northern California), not CAISO. REU's own rate book documents a residential TOU (off-peak discount) rate but explicitly has no time-of-use commercial rates -- small commercial pays flat energy rate, large commercial pays flat rate + 15-min-peak demand charge. Residential Electrification Rebates page lists only appliance/efficiency rebates (heat pump, smart-thermostat-controlled HVAC in new construction), no utility-dispatched DR/device-control program found. REU's own PDF/CMS pages did not render text for direct in-tool verification; facts corroborated via search-engine text extracts of the same own-domain pages, hence Secondary tier.",2026-09-16
207,ALAMEDA MUNICIPAL POWER,CA,36377,Alameda Municipal Power,CAISO,Municipal,Yes,https://www.alamedamp.com/393/TOU-Time-of-Use-Rate-for-EV-Owners,No,https://www.alamedamp.com/407/Rebates-and-Incentives,No,https://www.alamedamp.com/DocumentCenter/View/1476/A2-Rate-Schedule-Effective-2025-7-1,Unknown,,"Alameda is within CAISO's balancing authority area (receives transmission from PG&E; NCPA acts as AMP's load scheduler and relays CAISO directives). Optional EV TOU rate (Schedule D1/D2 customers with EV, smart meter required) confirmed on AMP's own site. Commercial schedules A-1/A-2/A-3 are flat energy + demand-metered (kW peak) charges, not TOU/shifting-oriented rate designs. Smart Thermostat program on the Rebates & Incentives page is a purchase rebate (D1H rate schedule, 2 per address/year), no utility dispatch/DR-event language found. No commercial curtailable/interruptible DR program found on AMP's own site.",2026-09-16
14401,CITY OF PALO ALTO - (CA),CA,29644,City of Palo Alto Utilities,CAISO,Municipal,Yes,https://www.paloalto.gov/files/assets/public/v/2/utilities/rates-schedules-for-utilities/residential-utility-rates/e-1-tou_effective_2026-07-01.pdf,Unknown,,Yes,https://www.paloalto.gov/files/assets/public/v/5/utilities/rates-schedules-for-utilities/commercial-utility-rates/e-4-tou-effective-2025-07-01.pdf,Unknown,,"NCPA member; within CAISO's balancing authority area. Residential Schedule E-1 TOU and Medium/Large Non-Residential Schedule E-4 TOU / E-7 TOU confirmed via own tariff PDFs. Palo Alto's own rebate programs found (Smart Energy Rebate, Business Customer Rebates, Rebate Hub) are efficiency/electrification purchase incentives; no utility-dispatched residential or C&I DR/device-control program confirmed on the city's own site within search budget.",2026-09-16
11124,CITY OF LODI - (CA),CA,25418,Lodi Electric Utility,CAISO,Municipal,Yes,https://www.lodiutilities.org/time-day-pricing-nights-weekends-smart-plan,Unknown,,Unknown,,Unknown,,"Lodi Electric Utility (NCPA member) ties into PG&E's 230kV/60kV transmission system (per PG&E's Northern San Joaquin Transmission Project, CAISO-driven) at its Guild/Industrial substations -- treated as CAISO BA (Secondary-tier inference, no single-source BA statement found). Optional residential Time-of-Day Pricing / 'Nights & Weekends Smart Plan' (off-peak discount) confirmed on Lodi's own site. Could not confirm a commercial TOU rate or any residential/commercial DR device-control program on lodiutilities.org or lodi.gov within search budget.",2026-09-16
17612,BEAR VALLEY ELECTRIC SERVICE,CA,24678,"Bear Valley Electric Service, Inc. (Golden State Water)",CAISO,IOU,Yes,https://www.bvesinc.com/customer-service/rates-regulations/general-rate-schedules,Unknown,,Yes,https://www.bvesinc.com/customer-service/rates-regulations/general-rate-schedules,Unknown,,"IOU (Golden State Water Company subsidiary), CPUC-regulated (tariffs are CPUC advice letters), serving Big Bear Valley. BVES distribution connects to CAISO's grid via SCE-owned sub-transmission. Residential TOU-EV-1/2/3 (CPUC-approved EV TOU) and commercial Schedule A-4 TOU (200-500kW) / A-5 TOU Primary (500kW-1MW+) confirmed via own tariff filings. Schedule DGS is a Distributed Generation Service (export compensation) tariff per CPUC D.20-01-008, not a demand-response dispatch program; no residential/commercial DR device-control program confirmed on BVES's own site within search budget.",2026-09-16
4003,CITY OF COLTON - (CA),CA,20330,Colton Electric Utility,CAISO,Municipal,Yes,https://www.coltonca.gov/975/Time-of-Use-Calendar,Unknown,,Unknown,,Unknown,,"Colton is one of the CAISO balancing-authority-area cities (with Anaheim, Azusa, Banning, Cerritos, Riverside, Vernon per CAISO's own BAA description), not embedded in a separate POU balancing authority. Own site confirms a residential TOU rate option (Time of Use Calendar with on/mid/off-peak periods, no on/mid-peak in winter). Could not confirm commercial TOU or any DR/device-control dispatch program on coltonca.gov within search budget (site's Electric-Utility-Rate summary page did not render for direct fetch).",2026-09-16
1050,CITY OF AZUSA,CA,16967,Azusa Light & Water,CAISO,Municipal,Unknown,,Unknown,,Yes,https://www.ci.azusa.ca.us/575/Schedule-TOU,Unknown,,"Azusa is one of the CAISO balancing-authority-area SCPPA cities (with Anaheim, Banning, Cerritos, Colton, Pasadena, Riverside, Vernon). Schedule TOU is a time-differentiated (on/mid/off-peak demand and energy) rate but is an economic-development incentive rate for qualified commercial/industrial customers, not residential -- confirmed via own tariff schedule page. No residential TOU/EV-TOU schedule found among Azusa Light & Water's own residential rate pages within search budget; no DR/device-control dispatch program found for either segment.",2026-09-16
11148,CITY OF LOMPOC - (CA),CA,15181,Lompoc Electric Utility,CAISO,Municipal,No,https://www.cityoflompoc.com/government/departments/utilities/utility-service-information/electric-rate-information,Unknown,,No,https://www.cityoflompoc.com/government/departments/utilities/utility-service-information/electric-rate-information,Yes,https://www.cityoflompoc.com/home/showpublisheddocument/1014/638641590799700000,"Lompoc is on the Central Coast, embedded in PG&E's CAISO-BA territory (same footprint as 3CE/PG&E to the north). Reviewed the full published tariff schedule list on Lompoc's own site: Domestic D-1/D-2, General Service A-1/A-12, Economic Development Incentive A-13, lighting, standby, NEM, Public Benefits PBP-1, and Firm Curtailable Load Purchase Rate CUR-1 -- no TOU schedule exists for either residential or general commercial service (A-13 is a flat economic-development rate, not TOU). Schedule CUR-1 is a C&I curtailable/interruptible load program confirming ci_dispatch=Yes. No res_dispatch (smart thermostat/AC switch) program found in the schedule list.",2026-09-16
19229,TRUCKEE DONNER P U D,CA,14602,Truckee Donner Public Utility District,WECC-nonRTO,Municipal,Yes,https://www.tdpud.org/electric-rates,No,,Yes,https://www.tdpud.org/electric-rates,No,,"Balancing authority is NV Energy (SGIP grid-region listing shows Truckee Donner PUD = SGIP_NVENERGY), not CAISO/BANC, so WECC-nonRTO. Optional residential TOU rate (peak 4-9pm) and Customer Generator TOU rate. Commercial: only new EV-charging commercial rate (Small/Medium/Large EV Commercial) is TOU-designed; standard commercial rate is flat/demand-charge only and FAQ states general commercial TOU 'not yet' offered. No residential device-dispatch program found (rebates + BESS feasibility study only, no BYOD/thermostat/water-heater control). Business programs page says commercial programs 'being remodeled', no interruptible/curtailable rider found.",2026-09-23
1192,CITY OF BANNING - (CA),CA,13224,City of Banning Electric Utility (BEU),CAISO,Municipal,No,https://www.banningca.gov/DocumentCenter/View/9913/Residential-Service-Rate-Schedule---Effective-January-1-2022,Unknown,,No,https://banningca.gov/DocumentCenter/View/9909/Medium-Commercial-Service-Rate-Schedule---Effective-January-1-2022,Yes,https://www.banningca.gov/DocumentCenter/View/9922/Interuptible-Well-Service-Rate-Schedule---Effective-January-1-2022,"SGIP grid-region listing shows City of Banning = SGIP_CAISO_SCE, i.e. within SCE's CAISO DLAP -> CAISO. RS-1 residential tariff is flat energy charge only, no TOU/CPP/demand rate. MC-1 (Medium Commercial) and IS-1 (Industrial) tariffs are flat energy + plain (non-shifting) demand charge, not TOU-designed. IW-1 Interruptible Well Service rider explicitly interrupts during CAISO Flex Alerts -- counts as ci_dispatch. Residential rebates page (banningca.gov/122 and /300) is JS-rendered/unreadable directly; a search-cached list mentions a 'Thermostat Rebate' among efficiency rebates (refrigerator recycling, shade tree, weatherization) but no language indicating utility device control/DR enrollment, so res_dispatch left Unknown rather than guessed.",2026-09-23
12312,MERCED IRRIGATION DISTRICT,CA,12498,Merced Irrigation District,WECC-nonRTO,Municipal,No,https://mercedid.org/wp-content/uploads/2026/08/RES-2-07-01-26.pdf,No,https://mercedid.org/power/rebates/for-my-home/,No,https://mercedid.org/wp-content/uploads/2026/08/EGS-2-07-01-26.pdf,No,https://mercedid.org/power/energy-rules-fees-rates/electric-rates/,"SGIP grid-region listing shows Merced Irrigation District (MeID) = SGIP_TID, i.e. within Turlock Irrigation District balancing authority territory, not a CAISO DLAP -> WECC-nonRTO. RES-2 residential rate is a flat two-tier inverted-block energy charge (no TOU/CPP). EGS-2 (small C&I <35kW) is flat customer+energy charge, no demand or TOU component; larger C&I schedules (ED-4/ED-3/ED-2/ED-1P/TR-1) are named by demand tier only (Small/Medium/Large Demand General Service), no TOU or RTP language on the electric-rates schedule list. Residential rebates page (for-my-home) lists only appliance, heating/cooling, and HVAC tune-up rebates -- no device-control/DR enrollment program. Business rebates page (for-my-business/business-rebates) is an efficiency-retrofit incentive program (kWh/kW-based rebates for equipment upgrades), not an interruptible/curtailable rider; full electric-rates schedule list has no interruptible/curtailable/DR schedule (unlike neighboring Banning IW-1).",2026-09-23
10724,LASSEN MUNICIPAL UTILITY DISTRICT,CA,10715,Lassen Municipal Utility District,CAISO,Municipal,No,https://www.lmud.org/my-account/rates/,No,https://www.lmud.org/customer-services/rebates/residential-rebates/smart-thermostat/,No,https://www.lmud.org/my-account/rates/,No,https://www.lmud.org/customer-services/rebates/business-rebates/,"SGIP grid-region listing shows Lassen Municipal Utility District = SGIP_CAISO_PGE (within PG&E's CAISO DLAP) -> CAISO. All rate schedules (Domestic/Residential 1010, General Service 1020, General Service Demand 1025, Industrial 1070, Reactive/Stand-by/Supplementary, Agricultural 1030) are flat per-kWh commodity charges (plus plain per-kW demand charge for Demand/Industrial/Reactive schedules), no TOU, CPP, or RTP design found; LMUD board discussed a residential TOU pilot at its Sept 23, 2025 meeting but no live TOU rate found on the rates page. Residential Smart Thermostat rebate is a $30 mail-in rebate for replacing an old mercury thermostat (via directefficiency.com/thermostatcare.org), not a utility-controlled/DR-enrolled smart-thermostat program. Business Rebates page lists only energy-efficiency programs (HVAC, lighting, clothes washer, kitchen equipment, custom efficiency projects), no interruptible/curtailable rider or aggregator-facing DR found; Reactive/Stand-by/Supplementary schedule (1080-1083) is for customers with their own generation (standby/backup), not a utility-dispatched curtailment program.",2026-09-23
