rto,state,utility_name,ownership_type,program_name,program_category,customer_segment,eligible_assets,enrollment_basis,incentive_structure,incentive_value_usd,event_limits,tariff_schedule,on_peak_window,peak_offpeak_rates,export_compensation,storage_eligible,stackable_with,program_status,source_url,last_verified,confidence
MISO,IN,Northern Indiana Public Service Co (NIPSCO),IOU,Net Metering (legacy),Export-Comp,Residential;SmallC&I,Solar+Storage,Closed to new,1:1 retail credit,,Closed to new residential/biomass apps after 6/30/2022 per SEA 309,Rider 580,,,1:1 net metering (legacy participants only per Ind. Code ch. 8-1-40 transition),Yes-restricted,Unknown,Closed to new enrollment,https://www.nipsco.com/services/renewable-energy-programs/net-metering,2026-08-08,Medium
MISO,IN,Northern Indiana Public Service Co (NIPSCO),IOU,Rate 831/832 Real-Time Price / Curtailable Industrial Service,RTP-Rate,LargeC&I,GeneralLoad;Battery,Opt-in,MISO day-ahead/real-time market pass-through,min 10 MW Tier 1,Rate 832 curtailed when Rate 831 curtailment insufficient,Rate 831; Rate 832,,,,Yes-restricted,Unknown,Active,https://www.nipsco.com/docs/librariesprovider11/rates-and-tariffs/electric-rates/2020-current-rates/table-of-contents/832.pdf,2026-08-08,Medium
MISO,IN,Richmond Power & Light,Municipal,Net Metering,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,1:1 retail credit up to inverter cap; sell rate ~half retail above cap,~4.5c/kWh for excess (vs ~7.5-8c/kWh retail),Inverter nameplate <=10kW; larger requires IMPA PPA,,,,1:1 net metering to 10kW inverter cap; excess paid at ~half retail (~4.5c/kWh),Yes-restricted,Unknown,Active,https://www.rp-l.com/safety-education/net-metering/,2026-08-08,Medium
MISO,IN,Wabash Valley Power Alliance,Cooperative,Distributed Generation Purchase (G&T avoided-cost PPA),Export-Comp,SmallC&I;LargeC&I,Solar+Storage;Battery,Opt-in,avoided-cost $/kWh + coincident-peak capacity credit,2026: $3.45/kW-mo coincident peak capacity; on-peak energy $0.05696/kWh; off-peak energy $0.03978/kWh,Projects >25kW to 5MW; via local co-op interconnection,DG Purchase Power and Sale Agreement,Weekdays 6am-10pm on-peak,on-peak 5.696c/kWh / off-peak 3.978c/kWh + $3.45/kW-mo capacity,avoided-cost PPA (>25kW; <25kW set by local co-op),Yes-restricted,Unknown,Active,https://www.wvpa.com/power-supply-diversity/distributed-generation/,2026-08-08,High
MISO,KY,Big Rivers Electric,Cooperative,Solar Net Metering (via member co-ops e.g. Kenergy),Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,net metering credit; specific $/kWh not published,,Application required prior to interconnection; substation capacity limits apply (first-come first-served),Tariff 46 (Kenergy Interconnection),,,not specified in published materials,Yes-restricted,Unknown,Active,https://www.kenergycorp.com/alternative-energy/,2026-08-08,Low
MISO,KY,Owensboro Municipal Utilities,Municipal,Net Energy Metering for Renewable Generation,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,excess energy credited at OMU's avoided energy cost (FERC Acct 501) applied to next bill,,Facility capacity <=100kW; cumulative cap 1% of OMU all-time single-hour peak load; first-come first-served,,,,avoided cost (FERC Account 501 fuel cost) credit carried to next billing period; forfeited if service discontinued,Yes-restricted,Unknown,Active,https://omu.org/net-metering/,2026-08-08,High
MISO,LA,Cleco Power LLC,IOU,Interruptible Electric Service Rider (IES),DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad,Opt-in,fixed $/kW incentive credit for curtailment,,,LPSC Electric Tariff No. 40 (IES),,,,No,Market Value Demand Response Rider (MVDR),Active,https://www.cleco.com/docs/default-source/rates-and-fees/other-documents/2026/00-index-of-rate-schedules-and-riders-04-01-2026-clean.pdf,2026-08-08,Medium
MISO,LA,Cleco Power LLC,IOU,Market Value Demand Response Rider Schedule (MVDR),DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,share of net MISO market revenue,Participant retains ~95% of net MISO DR settlement revenue (Company retains greater of 5% or $500/billing period),min 1000 kW (DRR Type 1/2) or 100 kW (EDR/LMR); min 1-yr term,LPSC Electric Tariff No. 39 (MVDR),,,,No (BTMG/net-metering customers excluded),Unknown,Active,https://www.cleco.com/docs/default-source/rates-and-fees/rider-schedule/july-2025/39-mvdr-rider-01-01-2025.pdf,2026-08-08,High
MISO,LA,Cleco Power LLC,IOU,"Distributed Generation Service (net billing, post-2020)",Export-Comp,Residential;SmallC&I,Solar+Storage,Default,avoided-cost credit for exported kWh; retail-rate charge for consumption,avoided cost rate published/updated annually in DG tariff,,Distributed Generation Service Tariff No. 22,,,avoided cost (annually updated); residential up to 25kW / commercial up to 300kW,Yes-restricted,Unknown,Active,https://www.cleco.com/docs/default-source/rates-and-fees/rider-schedule/july-2025/22-optional-residential_small-commercial-distributed-generation-03-01-2025.pdf,2026-08-08,High
MISO,LA,Cleco Power LLC,IOU,"Distributed Generation Service (net metering, pre-2020 grandfathered)",Export-Comp,Residential;SmallC&I,Solar+Storage,Closed to new,full retail-rate credit for exported kWh,,,Distributed Generation Service Tariff,,,full retail rate credit through 12/31/2034 for systems interconnected before 1/1/2020,Yes-restricted,Unknown,Closed to new enrollment,https://www.cleco.com/residential-commercial/interconnections/distributed-generation,2026-08-08,High
MISO,LA,Dixie Electric Membership Corp (DEMCO),Cooperative,Net Metering (avoided cost),Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,avoided-cost credit for excess generation,avoided cost $0.03847/kWh effective 3/1/2026-2/28/2027 (updated annually each March),,,,,avoided cost (annual redetermination per LPSC Order R-33929),Yes-restricted,Residential Time-of-Use Rate,Active,https://demco.org/solar-energy-center,2026-08-08,High
MISO,LA,Dixie Electric Membership Corp (DEMCO),Cooperative,Residential Time-of-Use Rate,TOU-Rate,Residential,GeneralLoad,Opt-in,rate discount off-peak vs on-peak,,,,,,,No,Net Metering,Active,https://demco.org/residential-time-use-rates,2026-08-08,Low
MISO,LA,Entergy Louisiana LLC,IOU,Rider EIO Option B,DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad,Opt-in,$/kW-month demand credit,$4.50/kW-month,"1 interruption/day, 12 hr max, 300 hr/yr cap, 2 hr advance notice, 7-yr contract, reliability and economic",Rider EIO,,,,No,Unknown,Active,https://www.entergylouisiana.com/wp-content/uploads/ell_elec_eio.pdf,2026-08-08,High
MISO,LA,Entergy Louisiana LLC,IOU,Rider EIO Option C,DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,$/kW-month demand credit,$5.66/kW-month,"up to 2 interruptions/day (2nd reliability-only), 8 hr max, 300 hr/yr cap, 30-min advance notice, 10-yr contract, reliability and economic",Rider EIO,,,,No,Unknown,Active,https://www.entergylouisiana.com/wp-content/uploads/ell_elec_eio.pdf,2026-08-08,High
MISO,LA,Entergy Louisiana LLC,IOU,Rider IES (Interruptible Economic Service),DR-Curtailment,SmallC&I;LargeC&I,GeneralLoad,Opt-in,$/kW-month demand credit,$2.91/kW-month,"1 interruption/day, 12 hr max, 150 hr/yr cap, 2 hr advance notice, 5-yr contract, reliability only",Rider IES,,,,No,Unknown,Active,https://www.entergylouisiana.com/business/interruptible,2026-08-08,High
MISO,LA,Entergy Louisiana LLC,IOU,eMobility Solutions - CI Rider / DA Rider (GST TOU-based EV charging),EV-Rate,SmallC&I;LargeC&I,EV/EVSE,Opt-in,TOU rate + infrastructure rider,$250 Level 2 rebate; custom DC fast charger rebates,,CI Rider; DA Rider; GST,,,,No,Unknown,Active,https://emobility.entergy.com/assets/images/homepage/eMobility%20Solutions%20Rates%20and%20Riders.pdf,2026-08-08,Medium
MISO,LA,Entergy Louisiana LLC,IOU,Net Billing - Rider Schedule DG (post-2019 two-channel billing),Export-Comp,Residential;SmallC&I,Solar+Storage,Default,retail-rate credit for behind-the-meter use; avoided-cost credit for grid export,avoided cost $0.0259331/kWh effective 4/1/2025,,Rider DG,,,avoided cost $0.0259331/kWh for exported surplus energy (post-12/31/2019 installs),Yes-restricted,Unknown,Active,https://www.entergylouisiana.com/wp-content/uploads/ell_elec_dg.pdf,2026-08-08,High
MISO,LA,Entergy Louisiana LLC,IOU,Net Metering - Rider Schedule NM (grandfathered pre-2020 DG),Export-Comp,Residential;SmallC&I,Solar+Storage,Closed to new,1:1 credit at retail rate; excess rolls to next month,,,Rider NM,,,1:1 net metering; grandfathered through 12/31/2034 for systems installed by 12/31/2019,Yes-restricted,Unknown,Closed to new enrollment,https://www.entergylouisiana.com/wp-content/uploads/ell_elec_nm.pdf,2026-08-08,High
MISO,LA,Entergy New Orleans LLC,IOU,Net metering (City Council rules),Export-Comp,Residential;SmallC&I,Solar+Storage,Default,monthly kWh offset; excess credited at avoided cost on final bill,,,,,,net metering to 25kW residential/300kW commercial; avoided cost paid on account closure,Yes-restricted,Unknown,Active,https://www.entergyneworleans.com/net-metering,2026-08-08,Medium
MISO,LA,Entergy New Orleans LLC,IOU,"Citywide Battery Incentive Program (expanded VPP, $28M settlement-funded)",Storage-Incentive,Residential;SmallC&I;LargeC&I,Battery,Proposed/pending,upfront incentive toward battery purchase,"up to $10,000/home; up to $100,000/business; ~1,500 homes and 150 community institutions targeted; 40% of residential funds reserved for LMI",implementation plan due to City Council by 3/1/2026,,,,,Yes,VPP Pilot (EnergyHub),Proposed/pending,https://lailluminator.com/2026/02/25/new-orleans-battery/,2026-08-08,Medium
MISO,LA,Entergy New Orleans LLC,IOU,Virtual Power Plant Pilot (EnergyHub-managed residential batteries),VPP,Residential,Battery,Pilot,$/season or $/event bill credit,up to $600/yr per participating battery,"up to 30 events/yr, 2 hr per event",,,,,Yes,Unknown,Pilot,https://lailluminator.com/2026/02/25/new-orleans-battery/,2026-08-08,Medium
MISO,LA,Lafayette Utilities System,Municipal,Net Metering Program,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,bill credit for excess generation offsetting usage,,,,,,net metering credit (rate not published in source),Yes-restricted,Unknown,Active,https://lus.org/net-metering-revised/,2026-08-08,Low
MISO,LA,Louisiana Energy & Power Authority (LEPA) member municipalities,Municipal,"Net Metering (member-city specific, e.g. Plaquemine)",Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,bill credit/avoided cost (varies by member city; not LPSC-regulated),,,,,,varies by member municipality; municipal utilities set own programs per LA statute (not PSC-regulated),Unclear,Unknown,Active,https://programs.dsireusa.org/system/program/detail/2484/city-of-new-orleans-net-metering,2026-08-08,Low
MISO,LA,South Louisiana Electric Cooperative Assn (SLECA),Cooperative,Net Metering / Distributed Generation Rider,Export-Comp,Residential;SmallC&I,Solar+Storage,Opt-in,avoided-cost credit for excess generation; retail-rate credit if pre-2020,avoided cost (SLECA 2025 LMP average) $0.03632/kWh; $100 inspection fee for new/modified systems since 9/1/2018,,Distributed Generation Rider Section V,,,avoided cost (annual LMP average) for post-2020 interconnections; full retail credit if established before 1/1/2020 (Section V.C grandfathering),Yes-restricted,Unknown,Active,https://www.sleca.com/member-services/net-metering/,2026-08-08,High
MISO,LA,Southwestern Electric Power Co (SWEPCO),IOU,Load Management Service Option Program (LMSOP) / Interruptible Service,DR-Curtailment,LargeC&I,GeneralLoad,Opt-in,rate discount for interruptible load,,,,,,,No,Unknown,Active,https://www.swepco.com/lib/docs/ratesandtariffs/Louisiana/LA_Tariff_Book_as_of_06-01-26.pdf,2026-08-08,Low
MISO,MI,Cloverland Electric Cooperative,Cooperative,General Service 1 / General Service 3 Demand Rate,Demand-Charge,SmallC&I,GeneralLoad;Battery,Default,per-kW demand charge based on single highest hourly reading during defined window,GS1 demand rate $5.01/kW (2026) rising to $8.43 (2027)/$12.19 (2028); GS3 demand rate $4.85/kW (2026) rising to $7.76 (2027)/$10.96 (2028); plus energy and energy-capacity charges,Demand determined by single highest one-hour reading in billing cycle 8am-9pm,General Service 1 (GS1) / General Service 3 (GS3),8am-9pm demand window,,,Yes,EV Rate;Distributed Energy Resource Program,Active,https://www.cloverland.com/billing-payments/rates-charges/,2026-08-08,High
MISO,MI,Cloverland Electric Cooperative,Cooperative,EV Rate,EV-Rate,Residential,EV/EVSE,Opt-in,separately available residential rate with lower energy-capacity charge and per-kW demand charge in exchange,Facility charge $28.00/month; energy charge $0.04330/kWh; energy-capacity charge $0.0176/kWh; energy optimization $0.00197/kWh; demand rate $4.33/kW (based on single highest 1-hr reading 8am-9pm),No change to EV rate in 2026-2028 phased general rate adjustment,EV Rate,8am-9pm demand window,energy $0.04330/kWh + capacity $0.0176/kWh (vs. standard residential capacity charge $0.04873/kWh),,Yes,Distributed Energy Resource Program,Active,https://www.cloverland.com/energy-solutions/electric-vehicles/,2026-08-08,High
MISO,MI,Cloverland Electric Cooperative,Cooperative,Distributed Energy Resource (DER) Program,Export-Comp,All,Solar+Storage,Opt-in,net billing; excess generation credited at retail energy rate (Net Excess Generation),"Level 1 (0-20 kWAC) and Level 2 (>20-150 kWAC) DERs receive full retail rate credit on excess generation delivered to grid, excluding facility/demand charges; Level 3-5 (>150kWAC) generation sale negotiated or sold on open market",Generation sized not to exceed member's annual energy needs (Level 1/2); non-refundable application fee for interconnection,DER-F003 Interconnection Application (5-tier DER program per MPSC interconnection rules R460.901-460.992),,,"Net Excess Generation (NEG) credited at full retail energy rate (excludes facility/demand charges); credits roll over indefinitely, do not expire",Yes-restricted,EV Rate,Active,https://www.cloverland.com/energy-solutions/der/,2026-08-08,High
MISO,MI,Consumers Energy Co,IOU,Critical Peak Pricing Program,CPP-PTR,Residential,Any;Battery,Opt-in,discounted off-peak rate + high event-only penalty rate,Off-peak/on-peak 17.0c/23c per kWh (non-event); event rate $1.00/kWh 2-6pm on event days,Max 14 events/yr; Jun 1-Aug 31; weekdays 2-6pm non-holiday; min 12-month commitment,Critical Peak Pricing (CPP),Weekdays 2p-6p (event days only),non-event on 23c/off 17.0c per kWh; event $1.00/kWh,,Yes-restricted,Summer Rate,Active,https://www.consumersenergy.com/residential/account-and-billing/rates/electric-rates-and-programs/rate-plan-options/time-of-use-rate-plans/critical-peak-pricing-program,2026-08-08,High
MISO,MI,Consumers Energy Co,IOU,Peak Time Rewards Program,CPP-PTR,Residential,Any;Battery,Opt-in,peak-time rebate for load reduction/shift,$1/kW (per program hero) or $0.50/kWh (per PTR summary table) credited for usage shifted out of 2-6pm on event days; baseline 17.8c/kWh other hours,Max 14 events/yr; Jun 1-Aug 31; weekdays 2-6pm non-holiday; no penalty for non-participation,Peak Time Rewards (PTR),Weekdays 2p-6p (event days only),baseline 17.8c/kWh; event credit ~$0.50-$1/kWh shifted,,Yes-restricted,Summer Rate,Active,https://www.consumersenergy.com/residential/account-and-billing/rates/electric-rates-and-programs/rate-plan-options/time-of-use-rate-plans/peak-time-rewards-program,2026-08-08,High
MISO,MI,Consumers Energy Co,IOU,Smart Thermostat Program,DR-BYOT,Residential,Thermostat/AC,Opt-in,enrollment bonus + seasonal bill credit,$50 enrollment + $25/summer thereafter,Summer events,N/A (BYOT pilot),Summer event days,,,No,Summer Rate;Critical Peak Pricing,Active,https://www.consumersenergy.com/residential/account-and-billing/rates/electric-rates-and-programs/rate-plan-options/time-of-use-rate-plans,2026-08-08,Medium
MISO,MI,Consumers Energy Co,IOU,AC Peak Cycling Program,DR-DLC,Residential,Thermostat/AC,Closed to new,enrollment gift card + seasonal bill credits,"$32/yr bill credits (Jun-Sep, ~$5/mo) + sign-up Visa gift card",Enrollment currently closed (existing participants continue); cycling on hottest days,N/A (AC cycling switch device),Summer event days,,,No,Unknown,Closed to new enrollment,https://www.michigannewssource.com/2024/07/editorial-consumers-energys-ac-peak-cycling-program-offers-sweating-for-savings/,2026-08-08,Medium
MISO,MI,Consumers Energy Co,IOU,PowerMIDrive Smart Charging Incentive,EV-Rate,Residential,EV/EVSE,Opt-in,monthly bill credit for off-peak charging + mandatory TOU enrollment,$10/mo credit up to $120 over 12 months per EV,Charge 11pm-6am weekdays (anytime weekends); 3 off-schedule exceptions/mo allowed; requires enrollment in Nighttime Savers Rate (RPM_1050),Nighttime Savers Rate RPM_1050 + Smart Charging Incentive,Off-peak credit window 11p-6a weekdays,Nighttime Savers Rate (TOU) - rates not published in source,,No,Nighttime Savers Rate,Active,https://www.consumersenergy.com/residential/savings-and-clean-energy/electric-vehicles/smart-charging-incentive,2026-08-08,High
MISO,MI,Consumers Energy Co,IOU,Distributed Generation Program (Inflow-Outflow),Export-Comp,All,Solar+Storage,Opt-in,retail rate for imported energy; power-supply-only credit for exported energy,Export credit approx 6-12 cents/kWh (power supply component only; no distribution/transmission credit),Replaced full net metering in 2018; DG cap raised to 4% of peak load,Inflow-Outflow Distributed Generation Tariff,,,"Exported kWh credited at power-supply component of retail rate only (~6-12c/kWh), not full retail rate",Yes-restricted,Unknown,Active,https://planetdetroit.org/2023/05/legislators-introduce-bills-to-lift-solar-cap-restore-net-metering-and-establish-fair-value-tariff-for-distributed-generation/,2026-08-08,Medium
